SCENARIO,YEAR,BUILDING_CLASS,EUI_kWh_m2_yr,TOTAL_CONSUMPTION_EJ
data_A1B_2010,2010,Residential,196.8142620708124,15.480837519376513
data_A1B_2010,2010,Residential,196.8142620708124,15.629087176836181
data_A1B_2010,2010,Residential,196.8142620708124,15.523533648814084
data_A1B_2010,2010,Residential,196.8142620708124,15.698285491067425
data_A1B_2010,2010,Residential,196.8142620708124,15.654903540596203
data_A1B_2010,2010,Residential,196.8142620708124,15.688328401836541
data_A1B_2010,2010,Residential,196.8142620708124,15.68757735663869
data_A1B_2010,2010,Residential,196.8142620708124,15.808256657114907
data_A1B_2010,2010,Residential,196.8142620708124,15.644585055460759
data_A1B_2010,2010,Residential,196.8142620708124,15.709921714915154
data_A1B_2010,2010,Residential,196.8142620708124,15.528453054398225
data_A1B_2010,2010,Residential,196.8142620708124,15.6131593720074
data_A1B_2010,2010,Residential,196.8142620708124,15.641961870062104
data_A1B_2010,2010,Residential,196.8142620708124,15.701956419217176
data_A1B_2010,2010,Residential,196.8142620708124,15.598264061177664
data_A1B_2010,2010,Residential,196.8142620708124,15.656691691239496
data_A1B_2010,2010,Residential,196.8142620708124,15.727561344204801
data_A1B_2010,2010,Residential,196.8142620708124,15.678740644462394
data_A1B_2010,2010,Residential,196.8142620708124,15.46787943142462
data_A1B_2010,2010,Residential,196.8142620708124,15.771303358991553
data_A1B_2010,2010,Residential,196.8142620708124,15.767682293882213
data_A1B_2010,2010,Residential,196.8142620708124,15.563450303416893
data_A1B_2010,2010,Residential,196.8142620708124,15.740997626782544
data_A1B_2010,2010,Residential,196.8142620708124,15.790556704255145
data_A1B_2010,2010,Residential,196.8142620708124,15.383502488570919
data_A1B_2010,2010,Residential,196.8142620708124,15.423346695239525
data_A1B_2010,2010,Residential,196.8142620708124,15.759015970289912
data_A1B_2010,2010,Residential,196.8142620708124,15.626527377677972
data_A1B_2010,2010,Residential,196.8142620708124,15.662439405193503
data_A1B_2010,2010,Residential,196.8142620708124,15.635106800132498
data_A1B_2010,2010,Residential,196.8142620708124,15.557409927044448
data_A1B_2010,2010,Residential,196.8142620708124,15.733862350839132
data_A1B_2010,2010,Residential,196.8142620708124,15.613745400189464
data_A1B_2010,2010,Residential,196.8142620708124,15.348642654580134
data_A1B_2010,2010,Residential,196.8142620708124,15.609998825731896
data_A1B_2010,2010,Residential,196.8142620708124,15.648053102849293
data_A1B_2010,2010,Residential,196.8142620708124,15.714058301359035
data_A1B_2010,2010,Residential,196.8142620708124,15.478498139811618
data_A1B_2010,2010,Residential,196.8142620708124,15.597918427658703
data_A1B_2010,2010,Residential,196.8142620708124,15.753385932484855
data_A1B_2010,2010,Residential,196.8142620708124,15.380033022388735
data_A1B_2010,2010,Residential,196.8142620708124,15.768755549387219
data_A1B_2010,2010,Residential,196.8142620708124,15.532675304025071
data_A1B_2010,2010,Residential,196.8142620708124,15.636193313511741
data_A1B_2010,2010,Residential,196.8142620708124,15.805386513399696
data_A1B_2010,2010,Residential,196.8142620708124,15.529052572863487
data_A1B_2010,2010,Residential,196.8142620708124,15.614387988982989
data_A1B_2010,2010,Residential,196.8142620708124,15.400642309704498
data_A1B_2010,2010,Residential,196.8142620708124,15.692594216870233
data_A1B_2010,2010,Residential,196.8142620708124,15.63148624826578
data_A1B_2010,2010,Residential,196.8142620708124,15.524455477101647
data_A1B_2010,2010,Residential,196.8142620708124,15.550128809591268
data_A1B_2010,2010,Residential,196.8142620708124,15.583213754161628
data_A1B_2010,2010,Residential,196.8142620708124,15.667447735524535
data_A1B_2010,2010,Residential,196.8142620708124,15.60105246090177
data_A1B_2010,2010,Residential,196.8142620708124,15.626231526338136
data_A1B_2010,2010,Residential,196.8142620708124,15.62671232775967
data_A1B_2010,2010,Residential,196.8142620708124,15.605649904367807
data_A1B_2010,2010,Residential,196.8142620708124,15.672831637298504
data_A1B_2010,2010,Residential,196.8142620708124,15.5982558839997
data_A1B_2010,2010,Residential,196.8142620708124,15.749756916709226
data_A1B_2010,2010,Residential,196.8142620708124,15.602325540518727
data_A1B_2010,2010,Residential,196.8142620708124,15.634494349134417
data_A1B_2010,2010,Residential,196.8142620708124,15.730299904197343
data_A1B_2010,2010,Residential,196.8142620708124,15.75834924786761
data_A1B_2010,2010,Residential,196.8142620708124,15.738884253355284
data_A1B_2010,2010,Residential,196.8142620708124,15.633988515793382
