Model,Scenario,Region,Variable,Unit,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
DEG-USA 1.0,High Impact - 2.5th percentile,USA,Final Energy|Buildings|Commercial|Space,EJ_yr,7.990563834171844,9.361452297997552,10.788345018602325,12.460436788060624,14.140783090385918,15.750290386678701,17.914747136316652,20.146054194126666,22.695373425893834,24.22514565041677
DEG-USA 1.0,High Impact - 2.5th percentile,USA,Final Energy|Buildings|Residential|Space,EJ_yr,15.384197986561734,16.932180436491052,18.544923549125343,20.405306365767583,22.200144136318976,24.263357321959653,26.475735892708165,28.993704615046518,31.611604378320052,33.56531721817942
DEG-USA 1.0,High Impact - 50th percentile,USA,Final Energy|Buildings|Commercial|Space,EJ_yr,8.533247392084107,10.240667550072793,11.845968467103793,13.756836564124626,15.510065802999701,17.662523284485914,19.773935082791382,22.172123262525993,24.742515027185952,26.577805503859185
DEG-USA 1.0,High Impact - 50th percentile,USA,Final Energy|Buildings|Residential|Space,EJ_yr,15.642243044541761,17.148047256279625,18.852749185382887,20.655184438588353,22.512240538568374,24.70682107525167,26.957853863568225,29.460119355441112,32.11076848831675,34.09819070843709
DEG-USA 1.0,High Impact - 97.5th percentile,USA,Final Energy|Buildings|Commercial|Space,EJ_yr,9.215702153936117,11.158864412186139,12.987689301953647,15.003964185301612,16.745133756460092,19.132667999605054,21.70989425821395,24.110483290781573,27.15874397986549,29.21295358943712
DEG-USA 1.0,High Impact - 97.5th percentile,USA,Final Energy|Buildings|Residential|Space,EJ_yr,15.863306963825327,17.374276256517348,19.108184192878788,21.002037105136907,22.829303719193625,25.04405543160142,27.366734786472623,29.862886536709752,32.680255937081256,34.63058962287843
DEG-USA 1.0,Low Impact - 2.5th percentile,USA,Final Energy|Buildings|Commercial|Space,EJ_yr,7.94709239827294,9.361480861445006,10.831515220654623,12.509920185780953,14.000262385509428,15.708464499270267,17.088367165008286,18.544426506668678,20.083942046773792,21.952982874533287
DEG-USA 1.0,Low Impact - 2.5th percentile,USA,Final Energy|Buildings|Residential|Space,EJ_yr,15.40103582820064,16.659503631042558,18.33222884044808,20.197620444973893,21.77898968426679,23.419825940617432,25.192021995365828,26.86378145641192,28.473545339146124,30.254757277913406
DEG-USA 1.0,Low Impact - 50th percentile,USA,Final Energy|Buildings|Commercial|Space,EJ_yr,8.584150932999604,10.172986028477402,11.785133146657412,13.553242440861558,15.237204059081947,16.899196148227368,18.481765877403298,20.739548526894637,22.19302798739501,23.800967201833537
DEG-USA 1.0,Low Impact - 50th percentile,USA,Final Energy|Buildings|Residential|Space,EJ_yr,15.630576900973999,16.968235299235438,18.596607848620962,20.489692550030504,22.136658021837306,23.902274186906055,25.624145692634066,27.343480314608392,28.964819589615395,30.68212632831322
DEG-USA 1.0,Low Impact - 97.5th percentile,USA,Final Energy|Buildings|Commercial|Space,EJ_yr,9.367275242429987,11.238161807555652,12.883383801167355,14.778189146041019,16.67367723113848,18.0687876119597,20.211087445428014,22.658696381903688,24.45984274822809,25.737427442988228
DEG-USA 1.0,Low Impact - 97.5th percentile,USA,Final Energy|Buildings|Residential|Space,EJ_yr,15.845770613964085,17.242541690626624,18.900202283687207,20.76874838581821,22.468007097778216,24.29986093884796,26.02270154144971,27.768705475175743,29.323334563518998,31.163640207580947
DEG-USA 1.0,Medium Impact - 2.5th percentile,USA,Final Energy|Buildings|Commercial|Space,EJ_yr,7.851610250719137,9.22169005531493,10.86019697802598,12.543153082529635,14.466168445623037,16.025376245420524,17.35548852452316,19.69997768525061,21.651303942715337,22.37173835724355
DEG-USA 1.0,Medium Impact - 2.5th percentile,USA,Final Energy|Buildings|Residential|Space,EJ_yr,15.384670182489632,16.755410142538178,18.513107568292067,20.214898466260287,22.2540878224506,24.136084544759782,26.079541156199333,28.28520262134456,30.419555493860564,32.22225867784664
DEG-USA 1.0,Medium Impact - 50th percentile,USA,Final Energy|Buildings|Commercial|Space,EJ_yr,8.593631291296473,10.15884613497397,11.855527234107615,13.840907121675723,15.506009045877006,17.464458592105732,19.715591998617548,21.56108501705521,23.638806005502396,25.533296499139396
DEG-USA 1.0,Medium Impact - 50th percentile,USA,Final Energy|Buildings|Residential|Space,EJ_yr,15.634216689358453,17.03003290050807,18.817999190845136,20.588042910640304,22.56055259022893,24.562197241633132,26.494232379974548,28.6735333325324,30.89625707548477,32.63263210273534
DEG-USA 1.0,Medium Impact - 97.5th percentile,USA,Final Energy|Buildings|Commercial|Space,EJ_yr,9.431078897296384,10.954873447663289,13.009210745327525,15.011937165290714,17.04787081906651,19.07082662503057,21.17047631621687,23.930428238663456,25.726051820321494,27.9988488523432
DEG-USA 1.0,Medium Impact - 97.5th percentile,USA,Final Energy|Buildings|Residential|Space,EJ_yr,15.843083753805914,17.30784201901907,19.039382463337454,20.891585200644364,22.949529783446483,24.963922573800858,26.835179641010214,29.100869605811113,31.32459745658424,33.08059120691112
